27976	28842
42659	28853
18215	28794
4995	28796
18527	28837
5662	28851
4655	28742
6765	28726
111595	28826
1296	28116
13620	28830
123633	28529
61799	28560
14267	28853
281	28853
12391	28830
13568	28843
47572	28847
87236	28846
3024	28791
5931	28840
5897	28762
5146	27975
65936	28853
2412	28800
69692	28853
3413	28852
2571	28831
6767	28850
86236	28853
68388	28807
29095	28848
102937	28819
36301	28852
263	28248
18793	28552
56301	28812
73013	28853
5815	28828
16755	28824
28923	28852
3962	28853
21250	28805
12446	28852
118422	28593
4947	28796
52657	28849
72159	28851
113552	28801
53918	28853
103424	28847
101901	28840
326	28842
51672	28803
1113	28851
100403	28852
72315	28853
38101	28837
7281	28768
15508	28803
24297	28853
50476	28805
27144	28853
68148	28853
7038	28671
11787	28850
99557	28831
62857	28851
23377	28820
102621	28849
105609	28849
36804	28841
14535	28766
34042	28766
130806	28847
6220	28777
78410	28818
4401	28838
66993	28847
69198	28843
76653	28850
4030	28845
28971	28837
44351	28853
10708	28853
96870	28840
105326	28432
193	28844
28113	28843
1898	28823
123764	28820
20779	28837
106	28142
20254	28807
3761	28852
29577	28841
23811	28845
1778	28828
69732	28842
60511	28797
3865	28763
66900	28853
41046	28842
32292	28524
2826	28846
51615	28853
112763	28847
66577	28850
6047	28848
13234	28650
123246	28829
5361	28790
7029	28838
127707	28793
7027	28810
833	28748
1158	28841
28831	28848
55153	28853
48770	28805
51387	28852
12721	28844
101156	28489
46562	28851
65876	28853
66360	28852
10030	28852
43127	28839
888	28702
6277	28807
69002	28852
7349	28827
71034	28853
1934	28791
44616	28853
112314	28682
9170	28848
89889	28835
38389	28740
94280	28853
107551	28739
39304	28847
102329	28609
123727	28848
24388	28853
6278	28759
11890	28851
34544	28785
10322	28804
80034	28852
9892	28845
3158	28746
6419	28847
68749	28853
301	28849
24143	28804
6943	28637
28477	28843
74825	28772
28058	28836
41099	28851
71944	28850
1388	28851
86591	28687
38386	28840
67658	28853
83609	28819
97437	28809
63755	28853
355	28852
47934	28834
78672	28853
68376	28849
20266	28788
7449	28772
67012	28853
2983	28829
116432	28851
108311	28844
5381	28836
101879	28853
33231	28841
113998	28237
71006	28852
4733	28796
65489	28853
96275	28825
5964	28845
81487	28853
91383	28853
37085	28841
16936	28429
13709	28851
2611	28737
104869	28848
5333	28832
14350	28808
99024	28849
113993	28830
3064	28747
100596	28851
330	28840
55057	28842
122058	28850
28314	28828
93203	28769
86573	28851
118129	28769
123073	28835
91052	28829
25329	28850
66877	28851
9044	28814
9984	28826
100379	28730
26161	28846
72687	28838
6085	28849
5958	28849
21448	28850
53169	28821
90273	28803
30009	28843
29871	28791
50759	28823
54965	28842
89978	28852
121035	28740
84218	28847
9516	28806
64302	28853
94617	28808
29653	28645
5820	28795
81350	28848
7078	28613
73665	28853
77671	28526
4037	28851
22456	28800
242	28853
96144	28846
120119	28849
92109	28833
5571	28684
115733	28850
53008	28818
56660	28829
67590	28853
36924	28853
16613	28840
106363	28830
1457	28340
42459	28848
1093	28763
11399	28853
87152	28846
48600	28851
62533	28853
58511	28851
4268	28840
75342	28844
17878	28851
18956	28818
120833	28790
6027	28728
52556	28813
4620	28680
32079	28846
30466	28765
42658	28840
51221	28850
4212	28849
105317	28799
64884	28830
55148	28756
55353	28801
33458	28812
97515	28852
61085	28852
105772	28803
96027	28834
1958	28669
3276	28803
891	28812
653	28837
101951	28786
4649	28796
83992	28842
67817	28794
3402	28842
1142	28801
34900	28853
2248	28724
51222	28788
129631	28794
1295	28832
103945	28845
61721	28853
17084	28828
34211	28852
4852	28840
18701	28850
84699	28847
43662	28838
2425	28617
54475	28835
79471	28853
14828	28751
2823	28565
372	28787
25967	28851
90374	28851
45272	28720
52293	28853
1992	28849
90707	28853
9751	28521
114221	28680
11830	28848
17841	28838
109224	28839
61422	28853
73141	28852
1488	28355
87118	28816
41426	28851
117563	28660
18477	28853
38062	28845
59408	28829
81611	28847
40449	28798
51745	28807
128295	28794
79096	28727
62919	28840
3903	28515
13595	28812
16070	28600
74564	28846
28290	28820
93286	28830
6290	28769
3659	28843
53682	28844
54681	28851
1882	27849
20218	28815
65182	28844
72188	28853
39300	28853
14049	28811
98392	28254
4137	28852
64539	28853
94975	28851
3348	28824
11780	28828
112011	28853
24528	28844
683	28850
112653	28815
14826	28852
29279	28851
5917	28851
99477	28828
29000	28795
3277	28456
41603	28816
4923	28846
1392	28813
189	28831
2024	28755
53207	28850
4710	28673
26390	28824
3610	28800
45293	28769
17348	28824
53366	28742
38650	28845
5206	28714
2027	28853
1806	28781
4216	28736
35111	28839
124566	28820
3605	28770
65812	28841
5414	28850
67340	28853
4117	28696
110159	28837
125314	28847
49159	28853
92070	28837
88188	28753
91074	28853
86745	28847
4523	28796
9682	28846
108274	28846
84543	28754
20027	28822
7565	28851
49360	28847
98956	28850
125169	28722
103489	28846
13416	28814
119737	28847
4015	28851
91886	28846
1986	28848
107883	28846
118861	28659
4158	28847
18998	28776
93232	28673
28642	28853
112775	28559
33902	28850
21662	28838
89280	28852
30539	28281
7007	28839
59411	28786
1970	28061
67842	28786
18246	28823
125691	28845
100969	28763
44091	28844
123195	28853
11082	28851
11259	28853
65380	28848
18985	28850
72407	28853
1580	28748
20067	28820
42689	28822
73434	28766
1832	28532
6664	28834
44525	28777
67154	28849
61112	28802
9048	28712
124600	28852
8034	28692
108570	28853
66032	28853
4218	28847
83114	28826
64114	28851
85395	28847
19920	28851
113671	28844
67574	28710
6673	28718
1529	28828
89791	28841
11722	28845
127886	28834
3007	28720
15098	28842
13610	28711
3771	28784
20026	28695
127169	28853
121288	28853
54689	28847
109621	28851
32569	28841
44251	28850
68126	28832
5226	28847
68327	28853
79884	28653
53901	28738
44809	28850
11102	28845
18	28677
16840	28851
53459	28716
69120	28852
54324	28851
108899	28784
13634	28851
991	28849
42263	28828
2273	28805
55493	28852
2304	28763
96272	28845
96522	28853
60043	28850
28567	28851
119664	28845
126467	28727
72362	28853
28738	28853
103197	28849
120431	28832
122531	28773
54855	28850
65520	28847
109906	28853
37088	28826
45240	28853
29974	28848
2011	28845
13246	28850
63034	28847
24181	28818
3209	28834
78162	28850
5805	28826
34586	28832
5027	28795
520	28853
28241	28666
131582	28847
45243	28851
74759	28721
12455	28823
25401	28841
29533	28755
42004	28849
83154	28853
110359	28847
1318	28841
43153	28426
9395	28772
105854	28834
76700	28840
6463	28739
11133	28832
5810	28848
49792	28723
34688	28853
44802	28850
1688	28774
18960	28835
3878	28819
70153	28853
41193	28847
95182	28849
86004	28853
23665	28830
27094	28852
87359	28853
35596	28841
93167	28823
3876	28778
58	28852
6273	28723
63436	28850
111798	28818
89817	28714
77945	28850
25501	28807
62745	28818
89698	28840
70174	28850
61961	28847
82072	28814
111279	28764
9705	28838
28107	28803
63440	28843
106076	28852
2274	28729
35319	28821
54583	28848
49146	28777
108991	28853
7545	28852
6430	28837
62294	28853
28130	28852
5092	28795
123410	28834
109782	28808
41551	28836
14637	28852
102994	28824
98629	28783
123474	28853
79809	28849
2005	28840
28765	28842
38	28827
105686	28853
59734	28831
32124	28842
2711	28850
10558	28848
34806	28847
48728	28644
63450	28749
3747	28722
20108	28853
46731	28819
67702	28852
106093	28542
42231	28710
119345	28833
1486	28394
128555	28838
16726	28843
46541	28853
64778	28847
112891	28807
90862	28807
68958	28846
5263	28844
6691	28770
51495	28849
61528	28828
54613	28846
105373	28827
42391	28803
51089	28851
3604	28845
40330	28848
4002	28814
95086	28846
29448	28834
124701	28853
33092	28749
122500	28726
41	28694
53837	28804
32164	28791
2039	28772
93816	28845
46022	28843
38534	28817
3869	28853
101413	28792
42905	28845
6394	28852
83170	28834
29740	28801
112873	28744
17484	28843
75399	28785
13622	28831
28714	28851
2539	28853
83449	28853
17379	28699
84082	28852
114745	28839
121406	28848
116052	28823
7022	28851
36679	28814
93839	28831
6501	28846
42058	28824
78867	28853
4638	28771
41042	28844
4334	28846
3576	28823
64854	28852
1857	28850
3113	28852
124204	28853
120391	28825
20843	28761
63707	28848
340	28848
5727	28736
5060	28824
125758	28851
72914	28850
51475	28853
105680	28847
97812	28853
3238	28766
88852	28851
2839	28705
60424	28853
23324	28839
10048	28828
2695	28852
128785	28496
71059	28851
122768	28689
110041	28217
59647	28851
3211	28526
2387	28519
100234	28829
104169	28852
96365	28853
82746	28824
9118	28841
28617	28853
27382	28779
15620	28851
120807	28587
3536	28732
79738	28342
97846	28852
9247	28822
115643	28767
47528	28814
21698	28776
99549	28841
128049	28853
96382	28834
120867	28818
119785	28851
115482	28797
125861	28759
61744	28851
48295	28817
20274	28847
4832	28819
66367	28846
374	28847
44441	28835
4278	28850
22838	28823
5225	28781
3821	28844
61875	28848
5271	28795
29403	28834
29252	28556
114372	28847
47390	28853
618	28825
36250	28816
60351	28852
82	28853
84684	28812
67538	28850
97456	28790
1656	28853
12503	28853
98994	28850
106158	28667
104757	28813
28153	28848
2207	28844
66676	28853
61857	28849
542	28641
1555	28853
73653	28849
81789	28571
1041	28833
109779	28801
38111	28844
23287	28845
77684	28819
924	28833
3040	28818
129751	28853
122738	28718
20434	28834
128081	28833
2143	28829
45016	28722
103301	28842
1381	28829
66481	28684
67405	28852
73752	28853
39944	28851
108485	28850
89637	28362
120557	28853
9854	28810
72316	28850
129950	28774
6339	28611
100879	28845
30646	28840
129615	28794
11030	28843
3783	28774
25478	28748
87646	28853
2879	28574
50560	28853
1045	28832
34195	28846
74319	28843
88789	28852
107276	28838
3463	28850
1630	28853
39661	28841
1478	28403
73534	28853
6429	28841
77447	28853
5591	28447
2612	28852
15280	28814
94445	28849
67296	28853
96	28853
1711	28841
51783	28852
30793	28852
28311	28850
60989	28838
76678	28847
26881	28836
30979	28528
46770	28853
24214	28797
123095	28797
5590	28797
97343	28849
2396	28851
39351	28852
23058	28824
961	28448
5098	28795
101606	28821
485	28853
934	28781
66181	28711
18563	28851
5715	28844
67017	28853
4253	28806
131387	28847
3301	28845
1047	28841
63345	28853
23934	28844
11706	28839
64160	28784
117377	28850
16830	28826
30257	28832
108384	28743
63940	28837
15028	28832
19510	28838
43559	28591
56730	28850
74790	28853
30412	28825
3883	28735
16183	28776
2038	28810
109149	28847
360	28718
279	28803
50128	28800
29910	28849
53476	28716
32156	28850
6696	28823
6167	28827
36469	28838
59517	28822
63456	28852
26570	28811
3926	28844
1178	28814
32	28827
67466	28853
84226	28806
18214	28841
84989	28771
6354	28845
49621	28852
2458	28851
12547	28829
24938	28716
87733	28811
100534	28532
12269	28840
121075	28840
5511	28853
41096	28821
53965	28853
86324	28853
1698	28838
33795	28839
13267	28601
113319	28542
94312	28688
71764	28852
90671	28853
99088	28825
61379	28675
9928	28853
65948	28851
101523	28835
53686	28780
125808	28535
51476	28853
29694	28829
18933	28849
24701	28851
59927	28847
51585	28853
38453	28741
49301	28798
111136	28840
6465	28653
6456	28851
33116	28851
63418	28849
50716	28832
4445	28840
3338	28333
98497	28749
38454	28741
63095	28853
25292	28818
14829	28848
44494	28804
14230	28845
47118	28852
103331	28792
28789	28843
97084	28840
23104	28644
28944	28853
24802	28853
27661	28838
20642	28850
46760	28852
98428	28547
2093	28769
25480	28816
993	28849
3151	28751
56110	28838
1242	28840
231	28848
51781	28853
123083	28831
4145	28846
48474	28795
102532	28781
75529	28819
121385	28842
53353	28852
82934	28613
69530	28843
12093	28813
65677	28853
1067	28772
3253	28141
76884	28838
68417	28853
42976	28846
15175	28847
367	28800
101498	28849
131529	28814
5236	28844
5247	28846
93609	28847
119538	28852
123603	28221
31795	28849
2253	28625
1921	28777
6075	28832
129472	28534
65408	28851
483	28723
5374	28843
110269	28851
94669	28853
56653	28850
36995	28798
3653	28853
42018	28838
66750	28853
47579	28853
63824	28853
58941	28826
48326	28849
29812	28821
9995	28688
44870	28820
77041	28850
6716	28853
86778	28847
87789	28851
1126	28839
51253	28818
2806	28821
106320	28677
3775	28439
81160	28853
28743	28827
98912	28787
2715	28853
78076	28850
41754	28814
5497	28848
102149	28709
63993	28852
3296	28841
19359	28853
29876	28845
126	28841
3582	28842
1314	28831
29503	28852
106966	28835
1717	28851
2640	28843
5710	28823
20981	28840
53627	28843
68213	28853
103608	28842
2738	28235
30713	28838
5858	28778
2285	28191
2047	28620
4230	28844
6777	28849
67116	28798
41878	28769
101992	28838
89067	28797
36694	28842
46035	28848
56630	28852
58483	28853
23651	28836
40730	28852
28843	28853
4364	28841
9065	28824
32674	28837
112626	28852
6930	28850
48412	28824
2278	28739
6011	28847
53895	28842
82730	28853
6321	28785
5311	28769
1210	28848
41926	28848
91845	28722
56737	28850
48044	28775
19067	28843
2140	28848
58608	28853
4616	28806
29033	28783
48977	28826
17829	28851
119015	28772
12058	28795
116356	28844
95184	28846
2889	28799
2768	28848
79440	28853
59151	28853
121472	28417
306	28762
59523	28688
88791	28843
28324	28835
2490	28853
47606	28764
4322	28851
21053	28845
24174	28851
11354	28837
67768	28830
48014	28839
23526	28829
32883	28804
6695	28850
75	28823
29220	28718
75565	28839
60692	28847
24124	28841
72378	28853
90216	28853
56675	28823
565	28697
48934	28802
6697	28822
5300	28795
51982	28853
66141	28819
58326	28798
71199	28853
335	28850
3193	28745
2736	28835
96659	28833
49644	28841
17213	28836
17278	28848
1863	28672
1026	28535
50074	28840
5294	28795
926	28849
60366	28853
4045	28642
29631	28844
91135	28793
111972	28853
30026	28833
115957	28124
2501	28848
17335	28814
5419	28853
29299	28847
2381	28853
64142	28853
2689	28853
67921	28851
36998	28845
58420	28853
3346	28844
84303	28838
39207	28841
15885	28831
9222	28842
12194	28826
25383	28852
118034	28812
6754	28573
5138	28810
60968	28853
1664	28844
46598	28824
114735	28809
87062	28853
5599	28851
45545	28834
4956	28844
2638	28851
22037	28838
101467	28849
62703	28764
1501	28850
46629	28848
11099	28852
8595	28781
61796	28560
52522	28840
3359	28853
922	28565
61985	28851
6386	28802
28345	28852
61410	28833
36582	28784
39730	28851
100229	28853
18050	28849
11631	28847
318	28843
6387	28620
5033	28574
28938	28849
25308	28852
80312	28843
47952	28847
101272	28853
111589	28789
90256	28849
54408	28840
44635	28757
10665	28831
1344	28807
1352	27584
61048	28845
103202	28853
3835	28667
121002	28816
113600	28853
18127	28847
52534	28840
1703	28837
22865	28853
44639	28757
10713	28795
99544	28846
5140	28846
34216	28839
50457	28845
76732	28751
41158	28832
4866	28767
82245	28820
51992	28800
4895	28823
12773	28731
3030	28852
31542	28852
68945	28853
32417	28830
996	28832
66515	28834
97209	28836
4086	28845
2018	28850
28375	28852
19939	28852
122880	28767
41828	28852
11996	28853
10140	28834
39398	28851
65363	28849
1512	27343
14121	28788
118247	28840
129738	28785
93505	28756
12516	28853
6072	28849
2519	28847
22834	28851
100292	28771
116154	28825
8590	28846
87501	28853
106233	28851
17863	28853
15195	28851
29077	28819
9753	28773
115298	28837
766	28791
120230	28836
298	28765
83003	28843
67798	28794
51677	28852
29234	28830
5363	28848
39844	28853
60880	28848
4934	28815
20485	28848
103051	28851
59423	28839
24603	28846
6978	28853
112178	28758
53736	28822
88686	28836
1431	28628
1167	28831
28483	28830
2	28848
61952	28821
63019	28849
87612	28850
112859	28826
36190	28826
9635	28843
49295	28850
3568	28835
31595	28827
72155	28850
40000	28837
36642	28848
18765	28836
12861	28851
30049	28833
28998	28852
128268	28683
2816	28826
63979	28837
2801	28851
105685	28830
35177	28836
15386	28846
835	28835
52531	28841
11018	28839
105938	28834
31986	28852
173	28789
58429	28851
18780	28793
31679	28851
77035	28853
78124	28850
95896	28853
82404	28782
78451	28851
3180	28757
26736	28850
75654	28852
87005	28549
50697	28847
6827	28708
49701	28853
90244	28853
51312	28853
66239	28711
440	28843
76074	28853
4039	28752
60432	28853
15207	28733
78387	28847
76566	28853
128683	28853
4505	28796
101761	28849
108186	28749
54646	28836
2392	28853
109673	28816
42842	28830
53830	28850
6168	28847
14010	28743
2644	28838
79893	28653
54788	28835
54490	28784
2509	28851
23655	28852
108498	28853
4517	28796
43946	28850
66354	28842
60394	28850
98269	28850
67204	28853
5055	28795
69992	28853
44894	28845
6061	28848
122362	28704
68824	28853
51663	28828
32881	28804
47688	28833
120168	28594
2263	28435
54463	28765
66111	28809
38118	28845
119120	28836
18131	28844
43605	28818
45238	28853
7382	28822
21452	28851
30569	28806
107649	28775
21391	28836
3678	28851
68072	28852
4195	28697
97070	28851
32779	28853
30245	28853
95205	28817
86790	28847
19394	28844
28485	28814
3836	28814
28594	28805
4393	28796
2495	28831
2378	28423
102459	28852
12787	28763
8109	28850
3305	28853
129565	28658
1286	28832
917	28816
21815	28850
125913	28853
3887	28828
61624	28432
46507	28841
41054	28851
69494	28843
110872	28835
48666	28846
13088	28847
12131	28829
45101	28813
92881	28818
42106	28849
70340	28853
101539	28851
50795	28849
44167	28838
37843	28842
28139	28824
4644	28842
48324	28851
37971	28847
53482	28716
125870	28528
88011	28852
34509	28769
82203	28850
4789	28840
10154	28632
5357	28795
5982	28779
34920	28851
28381	28851
4402	28825
4395	28729
105070	28514
8953	28419
4776	28796
77369	28853
131265	28449
6102	28848
2444	28850
68187	28850
122	28816
2291	28791
73295	28599
1321	27894
11255	28777
39028	28745
43855	28852
456	28852
5208	28793
51100	28827
44125	28835
1998	28853
93234	28842
