41603	9481
116230	26013
53659	24642
88660	25591
28304	23905
102483	25477
97018	25507
67701	24459
1100	23496
28929	10518
102337	25606
39225	12736
2048	23366
9414	23632
126495	3451
130896	3298
126446	26229
103489	25388
22084	24008
34211	24046
30404	19111
15003	23563
47218	24284
21570	23762
68549	25057
29914	24363
5385	22559
6584	23123
113771	4989
7591	23541
54052	23291
4597	23396
5246	23156
22528	23791
69293	24702
118059	3183
125463	3455
21323	21504
32157	24226
78920	15495
11798	23794
44427	24679
10064	23781
105253	23551
10441	23441
10603	23692
62108	17338
59246	25159
19688	23945
4553	23935
19320	23871
54689	23986
3067	22939
3744	22396
16124	23448
34081	24256
96554	25610
30321	24054
25049	23714
121445	26173
17952	23546
87609	25398
11805	23648
26294	23818
38072	24100
69367	23690
36614	23931
74609	25216
69092	24027
64974	24730
89120	25431
100863	25716
119345	26121
119608	25685
63249	24390
3075	23185
65219	24816
4117	23380
108798	23822
40543	24220
88318	25431
6645	22447
107951	25570
21455	23702
11737	21504
1812	23523
21449	23887
24594	23633
111160	3829
62142	24862
77852	24854
52211	24745
703	18178
1749	23103
18621	23733
61721	25417
28239	24049
8135	22962
82923	5527
72457	25059
115252	25891
45783	24726
29147	24081
44943	24373
3593	23498
20018	24070
65913	24453
104456	26106
6185	23535
81857	25105
15853	23670
75464	24760
87050	25458
121534	25748
35127	24158
40130	12746
66968	25196
95757	9656
122528	26047
69114	24398
41193	24468
2853	23831
1001	23256
75301	25189
80489	25034
7114	13623
93687	25683
3884	23498
14980	23729
9626	13362
102799	23693
28258	11337
34042	8573
41211	13057
12211	23379
1088	23230
115688	26366
522	23063
128551	26327
63247	24855
317	23167
67866	24892
41638	17081
8856	23546
2690	23403
28128	11944
7027	22873
2072	22950
8994	23722
80916	7054
12446	23457
121429	25876
17216	23549
52868	24517
99115	24346
87634	25032
122146	5142
51225	24599
5414	23515
3560	20601
2343	23248
107093	9291
5326	23935
38198	24484
4742	23487
5549	23116
124645	7055
32012	23635
116153	4386
64637	24690
38909	17834
72879	25229
89518	25247
6653	23468
29162	21228
28694	24037
118614	23962
1049	23476
83543	25432
28877	23333
6908	23410
105326	7533
796	23339
46992	24342
122380	25734
19039	19675
5232	23935
17999	23547
68318	25192
123632	2549
3162	22058
3792	17745
35914	24474
2975	22644
47547	24153
21965	23925
44689	24274
48797	8353
28256	13588
42615	24395
2170	23756
6243	23343
28020	12340
96493	22679
29087	24243
1677	23131
83645	24895
64817	8228
124788	25076
69960	25247
25981	24149
98525	11534
70985	25287
79149	25405
28645	8292
561	23249
120416	2855
23651	23764
6952	23443
60942	24968
72429	24771
12651	23588
28985	24309
86006	25122
93963	25035
4113	23010
100762	25474
100007	24199
6833	23373
31679	23841
113037	25899
79892	9918
40354	23419
10300	23743
41675	24821
3806	22539
26207	10254
6573	23707
74848	24654
17358	22426
92349	5008
54908	25007
21389	23927
105273	25285
4276	22774
4559	23927
82471	24787
27683	15802
55710	25006
98507	25781
24512	23507
3851	23431
76968	24856
105558	26122
112802	5815
3721	23616
59760	9358
129956	26700
29181	24575
27272	24072
108535	25703
78725	25476
3016	23211
36111	9499
48714	24169
64074	25093
90871	25169
14190	23465
4251	21547
56179	24962
91370	25605
4547	23935
72186	24697
96860	5605
102524	18822
1650	22319
79757	6178
68620	25005
4970	23935
45273	23803
5887	23320
53725	24250
75587	24787
103670	25970
108876	3700
20733	23632
49752	24572
5093	23935
4808	23187
66815	25422
96085	25400
43267	7032
115194	22224
83680	6887
125078	26269
17969	24020
76073	25010
28792	22161
37915	23114
92317	5243
3596	23494
22497	23488
19178	23611
5628	16421
58569	24733
104220	25632
22932	9953
5132	23961
32992	12134
7596	23664
33096	24164
4309	20741
17160	23862
2925	21583
108566	25801
2720	22513
4023	22866
109193	22063
35613	21865
28669	23950
11901	23665
3352	23455
10577	23830
3090	23177
28053	23843
6402	23796
16634	24101
38946	24641
5162	23068
6694	23482
100862	4679
840	23304
1087	22063
10433	12711
2709	22676
119356	22199
29968	24173
5703	23273
4674	23075
100395	13726
94975	25403
3124	23376
60454	25149
93951	24973
105432	25091
88031	25248
1837	23149
40670	12651
72164	24771
40974	24624
100017	25826
53246	24761
6956	23686
64789	24593
62745	13400
115188	25494
538	23353
51982	24901
88461	25433
129632	8895
69027	24716
3963	23616
4045	23406
6515	23391
24420	23971
70473	24401
4996	23942
5355	23715
111374	25489
34647	21995
68367	24526
92902	4621
30276	22881
1790	23261
86341	17475
98148	26009
73618	25075
29950	24207
5831	22518
85021	25569
697	23535
2373	22949
122395	25717
38280	9444
83637	24551
92893	6377
83093	25308
1998	23488
4710	23421
6807	23680
74103	25022
21910	23955
47934	22869
2885	23370
6045	22413
67385	6568
24645	23483
12131	23736
61808	24961
954	23859
64853	21647
6435	23657
5601	22900
117255	13504
84542	25407
20547	17302
89258	25455
22176	12772
111985	23959
28702	24078
16729	23542
117416	3584
2758	23693
28752	23657
1426	23497
1508	23842
28076	23851
66908	25305
129135	26433
5634	23078
6830	23588
1879	22527
31721	23426
94413	24957
29038	24115
1547	23467
36080	11098
66406	21152
95379	25065
66108	9736
4422	23935
4677	23935
1604	23350
52639	8044
70776	24600
62383	24406
98875	25300
5080	23935
30843	24277
108530	21227
50941	24636
8984	23672
18456	23980
46739	23839
16938	23400
6231	12569
19319	24039
96429	8708
27264	23544
19284	23390
18391	23611
69030	25244
81043	25253
98097	25401
9755	22342
3235	23217
112466	26695
8551	23441
1051	21888
5499	23815
762	23424
64893	25429
93145	25381
70479	25184
2870	23556
29532	24023
16303	23611
72817	7165
17960	23358
79230	24935
19163	23620
86588	6893
35704	24425
20299	13173
87163	25556
40351	24547
44648	8463
65129	25518
995	23417
66506	24903
13094	21826
122679	25862
28450	24089
83262	25333
84507	25357
42224	24517
129571	25621
93875	25512
15238	23404
28998	24053
16010	23763
61062	24289
23449	23177
105552	26189
12936	23811
100351	5257
4469	23935
56682	24614
555	22940
101727	7167
5019	14967
120590	25776
1889	23253
42773	7712
731	23069
6067	22622
92310	5147
29376	21772
28060	24467
78350	25501
104394	25425
4104	23319
128861	25886
15239	23404
118431	25877
3644	23042
9299	11185
14171	18404
127680	25492
48476	8324
93187	25239
98295	24951
5048	23214
24537	22735
1299	22489
28611	22354
266	22884
78856	25451
111588	25569
69329	25389
12269	23473
250	23316
101029	16767
47738	24616
33830	24162
19822	24018
30594	24161
39741	24377
125968	25398
59427	20416
968	22972
79471	25643
3563	19939
6581	24018
34348	12074
56741	24807
88918	25144
84872	25083
895	23734
10088	23337
45562	24485
112545	26298
62533	23651
72116	24796
128744	26742
101129	23388
83441	24663
28620	24208
35261	24131
24218	23223
121845	3003
28477	11753
16221	23854
41822	22313
130808	26140
68058	25024
94594	25392
47413	24523
121868	25323
7745	23227
55894	7145
73752	24843
6695	21807
10150	23351
65130	25091
50165	8369
60790	12667
98801	19367
58574	7996
75102	24877
113532	25587
12317	23946
6342	22063
88026	25833
44714	14151
70953	24573
4535	23426
7571	23663
102852	4437
25226	16012
29165	23738
35434	22102
54268	7609
33324	12820
101227	25654
8363	23510
121303	6083
117598	25986
6656	23704
6378	18930
5930	18553
3382	23611
73544	24703
61246	24597
126877	25799
59348	20568
73335	25408
115511	6466
6735	16834
5492	23326
36175	12039
64830	6783
5172	23935
8358	23549
17739	23744
27726	21240
18201	23734
61991	25141
90315	25682
4380	23264
44994	24426
3028	23222
25048	23952
15716	23721
78104	25464
72750	25094
23784	23863
16192	9867
53469	18756
27574	10477
123235	4837
4613	23374
17644	23557
64386	16516
6457	23795
105216	7101
5816	23341
104125	21530
7624	23034
5181	23432
106585	5978
1118	20092
27500	24073
13020	22629
1488	23590
29141	23978
17845	20702
111620	26189
28513	24139
6430	23260
14711	9978
118125	25748
23792	23935
5685	23380
84200	22098
85108	5334
86301	24970
75069	24975
120631	25613
104280	25597
90011	22072
68528	15138
112652	25574
42923	24303
50109	15430
52321	9677
8246	23776
103164	26273
6806	23728
125523	4952
96440	25063
94170	14399
83671	25336
4260	23545
3173	23440
104621	25959
42346	24207
11592	23308
28763	24241
105832	25795
4252	23479
71971	24834
98670	24966
52548	21392
6347	23370
60429	24416
33959	24093
1062	23839
68765	24978
18113	23629
48440	24279
98908	25837
68817	25302
127703	26257
58474	21496
38193	24441
5561	23060
62009	24361
68824	25206
68958	21667
42456	24475
59425	24843
4419	22231
25845	24007
107183	25947
30082	24187
21134	23506
6810	23468
61971	25193
86144	25152
28288	23933
69519	24028
61513	12018
49743	11325
28735	23856
1277	23311
97095	25462
26077	23832
19415	23706
81513	25227
16889	15555
107409	25732
106322	25654
56526	25008
32322	24168
5374	20767
3780	23236
79115	10209
117978	2597
5420	21298
44728	24393
609	23590
25528	23471
119585	25821
93776	7183
90079	24539
4009	14447
18214	23239
90411	25468
71709	23792
5046	23065
50100	24884
67896	25320
63034	25078
10827	23288
94617	21698
126197	26913
327	15745
116770	23017
49372	11458
64295	7821
81203	25558
5823	23309
1122	23112
78543	7545
65455	25044
30569	11670
65987	24831
2926	22774
33070	21282
3293	23535
31747	15838
49044	24597
2188	23492
108854	25215
80413	24848
17307	20836
104362	23854
5497	23326
5318	23935
43422	24363
6318	23353
68139	25064
4643	23502
23489	23599
96659	25666
4341	23506
6895	23691
109213	26490
46022	24448
58802	25041
64172	24796
96188	4956
21414	23673
28673	21934
21313	23644
38225	24363
6685	21354
6448	19538
29249	23800
3497	23559
116707	25736
103387	26057
87138	25299
4130	13253
35255	20966
92679	5183
31123	24169
4047	23454
8765	23539
27564	23738
105334	24905
4473	23935
10083	23390
2623	22399
63551	24455
41374	24343
127929	25803
124256	25998
27319	9643
216	23301
28464	9716
38126	24086
15480	20013
601	23324
109532	25651
4198	23827
96075	25524
20669	14902
112085	25621
44996	8794
3934	23716
99850	25498
70458	11389
20597	23998
16163	23842
6770	22373
93472	4642
82060	25093
54502	24958
28221	22598
72317	24824
79647	25035
104872	6512
15527	22578
83170	5808
6668	23564
18060	17997
90852	25400
78145	25464
59394	25082
107485	25031
124993	3643
82386	24670
99397	22587
55074	8284
96711	25387
51550	24727
37043	23046
15387	23770
45794	24470
28182	18098
107389	26180
98319	25367
104499	25063
79695	25147
91704	25718
44934	24409
47640	23105
12721	11931
41930	14688
5014	23935
16340	11230
4869	22725
70236	24975
87216	25152
46048	7588
77826	25411
34927	19574
49034	24008
77373	25105
21720	12645
77202	25038
47148	24553
6361	23610
55257	24789
10432	12905
73308	5617
55659	24810
21453	23748
1556	15040
117721	25649
5572	23634
79027	24761
412	22793
61707	24265
21892	23810
67702	24459
3121	22580
27891	24033
60792	12973
8800	23675
28610	10909
54646	20544
22717	23787
56015	24490
97254	25860
75555	5656
59667	24626
15634	23336
3138	21267
851	23614
102145	11186
65514	24728
14910	23924
7870	23358
68689	25055
2686	23115
26148	17366
2221	13246
30979	15683
35839	23774
22452	24009
97869	25874
932	15335
3749	23524
75245	6185
37810	23914
122613	22992
86476	9005
867	23686
2224	23138
100651	24975
5997	23269
127705	25599
117563	7031
9994	23556
19274	22028
7110	22160
118818	5586
5376	23288
30236	22385
66578	9273
104304	24823
69280	25093
42874	24704
70198	25383
1352	22712
32535	23678
8424	23504
104506	26107
28691	23163
35287	24552
85033	24783
36226	24274
16068	23880
25114	22862
84653	25733
83644	24895
283	23244
1784	21565
96486	25375
1702	23089
6301	23472
31458	24004
16977	23188
23722	9359
12987	17658
84660	25496
43726	8169
21064	23673
76832	6204
63380	25010
111608	25416
35938	24212
20210	22251
54012	8816
84979	24864
20395	14358
6869	15556
83486	24981
84483	25283
116629	25750
43786	23535
71555	24855
11675	23524
5407	23794
42534	24409
1820	23096
6282	23627
3906	23195
87667	25360
79878	9918
4120	23463
28345	23906
24700	23781
9905	13960
123261	26255
108840	25923
20124	23702
40773	21410
3160	23517
75130	25001
90926	25157
52682	24585
39140	24502
76726	24849
1394	23161
83163	25291
43788	24274
63926	24694
66201	8839
121975	25048
61688	24796
3545	23530
24553	23661
6873	15673
2913	23043
110944	25473
8113	22744
16011	11227
2752	23743
16508	23520
5077	22435
52004	9134
16782	22189
60875	24610
6219	23271
50326	14493
61538	11137
421	22746
28953	23767
28868	24410
245	22958
78894	24705
4855	23103
2733	23317
25020	23888
35819	24112
10973	23473
105778	25662
38875	13360
101308	25448
7471	23253
17671	24090
8071	23925
1462	22508
41082	24316
29359	23955
36613	24241
74925	7392
4255	24075
127468	8114
16302	23299
5583	23458
30790	24111
17622	24148
5453	23352
109630	25802
99698	26191
1431	23049
53489	7739
120668	5314
15445	23606
15697	12511
5805	23682
93211	23874
32219	24072
67598	25359
110288	25891
105368	25573
5691	23560
20200	23546
46516	24293
81603	6006
2280	21738
46261	24561
19443	23723
5036	23986
124872	25974
48368	23395
38791	24482
6673	13756
102499	4810
44809	24755
73643	25157
2396	23601
3828	23843
96717	6411
20412	13142
2896	23637
29220	11017
4457	23380
10772	23864
29224	24124
4859	23935
28597	23253
65493	24728
896	23743
75559	24435
4820	23203
18446	22933
14095	23606
39560	13290
6589	18091
29304	23727
44343	7891
33258	23766
79809	25140
61713	25059
106596	25974
3321	23488
1257	23822
3575	23508
3640	23189
46281	24876
121925	25358
64311	24330
29756	13405
99667	25716
29421	16246
103806	25610
60000	24898
2934	23543
5241	23539
105977	25449
42689	19137
43292	24505
74731	25019
41074	22847
3868	22686
106580	25630
983	18980
6553	23705
21172	23890
115360	25515
122953	25882
55436	24602
71477	24789
65586	8403
45102	22631
4939	23935
27809	11180
17594	22913
129252	8911
61256	25010
36098	19141
53060	24606
31724	23844
3699	23227
4446	22903
64225	13235
24492	22694
6305	23304
108570	26246
68755	24406
107723	23137
120073	25992
5471	23171
109752	5464
6726	23927
9807	23304
100359	26125
247	23358
25883	23781
16268	23363
62153	24789
11790	23997
45276	24621
125752	25696
19246	10583
2500	23382
73727	25357
102294	20110
3257	23426
2724	23726
4667	23757
5809	22992
135	23304
100058	25066
3658	23352
4573	23935
100023	4044
5576	23079
535	23642
16875	23759
87834	24761
122295	5196
4921	23792
48459	23773
2910	22902
6320	23167
88011	25151
44167	24746
6912	22051
7127	23237
63824	25215
33482	24299
69996	24806
1120	22658
74218	9331
67826	24377
45425	12513
51683	10961
97935	25608
66688	24471
7600	23644
4543	23694
21214	23809
1014	23315
28415	23561
77408	24843
51877	7244
2523	22259
4178	23578
18105	23332
94627	25229
104654	25735
11104	23549
83386	25049
2265	23106
121062	26371
4154	23485
2959	23336
42642	23994
78819	5400
64187	25009
114618	25178
399	23275
26811	23932
2081	21809
90104	4953
26059	22945
91948	15831
5502	23579
96993	4995
10314	19553
82360	25281
11304	23581
1479	23478
17498	23213
4799	23302
3874	23242
48394	24518
43119	24293
96304	25568
28335	22196
4456	22964
9850	11080
26570	13837
105068	3991
96136	5152
101023	5821
29384	9861
82600	25009
28489	23887
68423	25300
76553	24943
106251	25769
28630	10388
41733	21973
29345	24558
7410	23012
2740	23845
83533	25324
52391	10893
28049	23265
28176	23663
68324	24018
120636	25327
28788	10064
29835	24234
30864	23764
113717	4783
21277	23586
116797	26417
40053	24910
16755	23785
52333	9677
24143	24004
120168	3472
73885	24657
125212	24291
46264	23592
58168	24860
69890	21824
28192	12090
12540	23817
44074	24801
81483	24683
72359	24771
107374	25817
72311	24987
897	23404
111995	23880
103943	25582
1197	23362
97110	25964
62547	16314
24810	23868
62703	6750
72149	24698
107702	25275
58919	25098
4645	23935
125522	4952
102501	25377
98414	25113
84039	5744
16397	23355
47823	24413
114008	23641
101745	4250
49954	24818
5380	23421
70245	25099
75739	25362
28937	23950
78345	6437
1512	19432
52090	23986
5541	23638
5780	22886
30272	24004
28608	23979
17456	23964
6441	23654
82387	5983
114408	25988
1195	23133
107626	9639
4906	22815
36907	24229
88698	25273
22479	23594
109971	25037
13836	23567
113299	26438
61112	24986
366	23013
50560	24940
329	23224
56552	24961
114212	23948
19601	23816
128454	23343
1703	22928
35906	11550
84095	5345
67679	6653
67555	25218
81557	25336
60856	24680
21665	23426
72988	25117
73701	25409
89176	25486
81847	7665
45174	22518
41073	24749
98193	25637
68895	13086
9434	23674
7125	23237
24918	23904
81845	6938
28603	24200
35586	24608
31594	24027
14483	23876
5477	23561
42479	24195
5754	23216
6070	23555
43461	11101
33117	24401
60424	24496
63474	24396
3879	23215
101100	25138
2843	23556
101576	4263
129008	25892
14890	23662
5426	23215
98609	25433
28373	24376
28421	23955
46432	24651
6308	23554
42694	10480
1773	23362
479	23202
12724	24045
10440	23745
79980	25427
698	23535
3696	23316
34509	10754
54385	9446
23082	23461
121474	25276
40752	23971
801	22962
35654	24345
26926	23665
4952	23935
2490	23186
123410	26880
29694	20298
94680	25645
76685	8345
29206	24064
23058	16438
65454	24736
69863	24926
6829	23369
40450	24284
108128	26242
72275	24953
1522	23227
773	23469
2628	23311
9790	19606
4590	22206
8690	23274
5795	23314
5587	23619
128519	24669
13025	21921
82799	5487
122567	22321
97437	26183
28252	11936
112078	25888
29740	11247
48330	24517
67197	22668
2741	21001
23643	14009
21384	10852
23263	13482
29669	23879
1240	21635
719	23622
1359	23075
95560	16263
10233	23870
1178	23535
69658	24723
18842	22261
22026	14037
114802	3162
3168	22953
77974	25464
78143	25464
108186	24793
9394	23538
15147	23652
65082	25011
100772	25824
27473	23878
113733	26063
116899	25589
117799	26418
18345	22668
20657	23403
32189	24067
78802	25168
82833	25155
40788	23945
20326	14907
83449	25257
102677	25348
100076	25555
126634	26457
1158	15554
32960	22360
53521	15367
36718	9707
47766	24606
100	23351
56720	24498
89251	25730
507	22655
5402	23336
108311	25961
23421	23872
3116	23511
98378	4850
50366	25207
73068	24993
4994	22369
127857	25803
